"机位","相邻机位","是否为远机位"
"1","2;3;4;5;6","Y"
"10","11;12;13;14;15;5;6;7;8;9","N"
"101","","Y"
"101L","","Y"
"101R","","Y"
"102","","Y"
"103","","Y"
"104","","Y"
"105","","Y"
"106","","Y"
"11","10;12;13;14;15;16;6;7;8;9","N"
"12","10;11;13;14;15;16;17;7;8;9","N"
"13","10;11;12;14;15;16;17;18;8;9","N"
"14","10;11;12;13;15;16;17;18;19;9","N"
"15","10;11;12;13;14;16;17;18;19;20","N"
"16","11;12;13;14;15;17;18;19;20;21","N"
"17","12;13;14;15;16;18;19;20;21;22","N"
"18","13;14;15;16;17;19;20;21;22;23","N"
"19","14;15;16;17;18;20;21;22;23;24","N"
"2","1;3;4;5;6;7","N"
"20","15;16;17;18;19;21;22;23;24;25","Y"
"21","16;17;18;19;20;22;23;24;25;26","Y"
"22","17;18;19;20;21;23;24;25;26;27","Y"
"23","18;19;20;21;22;24;25;26;27;28","Y"
"24","","Y"
"25","26;27;28;29;30","Y"
"26","25;27;28;29;30","Y"
"27","25;26;28;29;30","N"
"28","25;26;27;29;30","N"
"29","25;26;27;28;30","N"
"3","1;2;4;5;6;7;8","N"
"30","25;26;27;28;29","N"
"31","32;33;34;35;36;37;38;39;40;41","Y"
"32","31;33;34;35;36;37;38;39;40;41","N"
"33","31;32;34;35;36;37;38;39;40;41","N"
"34","31;32;33;35;36;37;38;39;40;41","N"
"35","31;32;33;34;36;37;38;39;40;41","Y"
"36","31;32;33;34;35;37;38;39;40;41","Y"
"37","31;32;33;34;35;36;38;39;40;41","N"
"38","31;32;33;34;35;36;37;39;40;41","N"
"39","31;32;33;34;35;36;37;38;40;41","N"
"4","1;2;3;5;6;7;8;9","N"
"40","31;32;33;34;35;36;37;38;39;41","N"
"41","31;32;33;34;35;36;37;38;39;40","N"
"5","1;10;2;3;4;6;7;8;9","N"
"51","","Y"
"52","","Y"
"53","","Y"
"54","","Y"
"55","","Y"
"6","1;10;11;2;3;4;5;7;8;9","N"
"7","10;11;12;2;3;4;5;6;8;9","N"
"71","","Y"
"72","","Y"
"73","","Y"
"74","","Y"
"75","","Y"
"76","","Y"
"77","","Y"
"78","","Y"
"8","10;11;12;13;3;4;5;6;7;9","N"
"80","","Y"
"81","82;83;84;85;87;88;86","Y"
"82","81;83;84;85;87;88;86","Y"
"83","81;82;84;85;87;88;86","Y"
"84","81;82;83;85;87;88;86","Y"
"85","81;82;83;84;87;88;86","Y"
"86","81;82;83;84;85;87;88","Y"
"87","81;82;83;84;85;88;86","Y"
"88","81;82;83;84;85;87;86","Y"
"89","","Y"
"9","10;11;12;13;14;4;5;6;7;8","N"
"90","","Y"
"91","","Y"
"92","","Y"
"L01","","Y"
"L02","","Y"
"L03","","Y"
"L04","","Y"
"L05","","Y"
"L06","","Y"
"东二","","Y"
"厦航","","Y"
"隔离机坪","","Y"
