员工ID,员工姓名,班次类型,任务ID,任务名称,开始时间,结束时间,持续时间(分钟)
main1,主班1,主班,1,调度,08:30,航后,航后
main2,主班2,主班,10,国内厅内早班,05:30,08:30,180
main2,主班2,主班,8,国际厅内早班,06:00,14:00,480
main2,主班2,主班,12,国内厅内09:30-10:30,09:30,10:30,60
main2,主班2,主班,13,国内厅内10:30-11:30,10:30,11:30,60
main2,主班2,主班,37800031,操作间任务,10:30,11:30,60
main2,主班2,主班,14,国内厅内11:30-12:30,11:30,12:30,60
main2,主班2,主班,15,国内厅内12:30-13:30,12:30,13:30,60
main2,主班2,主班,45000031,操作间任务,12:30,13:30,60
main2,主班2,主班,16,国内厅内13:30-14:30,13:30,14:30,60
main2,主班2,主班,9,国际厅内晚班,14:00,航后,航后
main2,主班2,主班,39,外场（国际进港-多人）,15:00,15:40,40
main2,主班2,主班,18,国内厅内15:30-16:30,15:30,16:30,60
main2,主班2,主班,19,国内厅内16:30-17:30,16:30,17:30,60
main2,主班2,主班,20,国内厅内17:30-18:30,17:30,18:30,60
main2,主班2,主班,21,国内厅内18:30-19:30,18:30,19:30,60
main2,主班2,主班,66600031,操作间任务,18:30,19:30,60
main2,主班2,主班,22,国内厅内19:30-20:30,19:30,20:30,60
main2,主班2,主班,73800031,操作间任务,20:30,航后,航后
main3,主班3,主班,10,国内厅内早班,05:30,08:30,180
main3,主班3,主班,30600031,操作间任务,08:30,09:30,60
main3,主班3,主班,12,国内厅内09:30-10:30,09:30,10:30,60
main3,主班3,主班,37800031,操作间任务,10:30,11:30,60
main3,主班3,主班,14,国内厅内11:30-12:30,11:30,12:30,60
main3,主班3,主班,45000031,操作间任务,12:30,13:30,60
main3,主班3,主班,16,国内厅内13:30-14:30,13:30,14:30,60
main3,主班3,主班,9,国际厅内晚班,14:00,航后,航后
main3,主班3,主班,18,国内厅内15:30-16:30,15:30,16:30,60
main3,主班3,主班,59400031,操作间任务,16:30,17:30,60
main3,主班3,主班,20,国内厅内17:30-18:30,17:30,18:30,60
main3,主班3,主班,66600031,操作间任务,18:30,19:30,60
main3,主班3,主班,22,国内厅内19:30-20:30,19:30,20:30,60
main3,主班3,主班,73800031,操作间任务,20:30,航后,航后
main4,主班4,主班,19800031,操作间任务,05:30,08:30,180
main4,主班4,主班,4,国内前台协助2,06:30,航后,航后
main4,主班4,主班,3,国内前台协助,07:00,航后,航后
main4,主班4,主班,11,国内厅内08:30-09:30,08:30,09:30,60
main4,主班4,主班,13,国内厅内10:30-11:30,10:30,11:30,60
