员工ID,员工姓名,装卸组,任务ID,任务名称,开始时间,结束时间
main1_1,主班员工1-1,1,1,国内进港装卸,08:17,09:55
main1_1,主班员工1-1,1,3,国内过站装卸,10:17,10:55
main1_1,主班员工1-1,1,11,国际进港装卸,13:17,15:25
main1_1,主班员工1-1,1,14,国内过站-出港装货,16:22,17:20
main1_1,主班员工1-1,1,19,国内进港装卸,17:47,19:55
main1_1,主班员工1-1,1,23,国内出港装卸,20:52,21:50
main1_2,主班员工1-2,1,1,国内进港装卸,08:17,09:55
main1_2,主班员工1-2,1,3,国内过站装卸,10:17,10:55
main1_2,主班员工1-2,1,11,国际进港装卸,13:17,15:25
main1_2,主班员工1-2,1,14,国内过站-出港装货,16:22,17:20
main1_2,主班员工1-2,1,19,国内进港装卸,17:47,19:55
main1_2,主班员工1-2,1,23,国内出港装卸,20:52,21:50
main1_3,主班员工1-3,1,1,国内进港装卸,08:17,09:55
main1_3,主班员工1-3,1,3,国内过站装卸,10:17,10:55
main1_3,主班员工1-3,1,11,国际进港装卸,13:17,15:25
main1_3,主班员工1-3,1,14,国内过站-出港装货,16:22,17:20
main1_3,主班员工1-3,1,19,国内进港装卸,17:47,19:55
main1_3,主班员工1-3,1,23,国内出港装卸,20:52,21:50
main2_1,主班员工2-1,2,8,国内进港装卸,09:17,11:25
main2_1,主班员工2-1,2,11,国际进港装卸,13:17,15:25
main2_1,主班员工2-1,2,7,国内出港装卸,14:35,15:50
main2_1,主班员工2-1,2,12,国际出港装卸,15:52,16:50
main2_1,主班员工2-1,2,16,国际过站-进港卸货,16:17,16:40
main2_1,主班员工2-1,2,18,国内出港装卸,17:52,18:50
main2_1,主班员工2-1,2,21,国内过站装卸,18:47,19:25
main2_2,主班员工2-2,2,8,国内进港装卸,09:17,11:25
main2_2,主班员工2-2,2,11,国际进港装卸,13:17,15:25
main2_2,主班员工2-2,2,7,国内出港装卸,14:35,15:50
main2_2,主班员工2-2,2,12,国际出港装卸,15:52,16:50
main2_2,主班员工2-2,2,16,国际过站-进港卸货,16:17,16:40
main2_2,主班员工2-2,2,18,国内出港装卸,17:52,18:50
main2_2,主班员工2-2,2,21,国内过站装卸,18:47,19:25
main2_3,主班员工2-3,2,8,国内进港装卸,09:17,11:25
main2_3,主班员工2-3,2,11,国际进港装卸,13:17,15:25
main2_3,主班员工2-3,2,7,国内出港装卸,14:35,15:50
main2_3,主班员工2-3,2,12,国际出港装卸,15:52,16:50
main2_3,主班员工2-3,2,16,国际过站-进港卸货,16:17,16:40
main2_3,主班员工2-3,2,18,国内出港装卸,17:52,18:50
main2_3,主班员工2-3,2,21,国内过站装卸,18:47,19:25
main3_1,主班员工3-1,3,3,国内过站装卸,10:17,10:55
main3_1,主班员工3-1,3,4,国际进港装卸,11:32,13:55
main3_1,主班员工3-1,3,7,国内出港装卸,14:35,15:50
main3_1,主班员工3-1,3,13,国内过站-进港卸货,15:17,15:40
