任务ID,任务名称,任务类型,开始时间,结束时间,需要人数,已分配人数,是否已分配,是否缺人,分配的员工ID
1,国内进港装卸,0,08:17,09:55,3,3,是,否,main2_1;main2_2;main2_3
8,国内进港装卸,0,09:17,11:25,3,3,是,否,main3_1;main3_2;main3_3
4,国际进港装卸,0,11:32,13:55,6,6,是,否,main1_1;main1_2;main1_3;sub2_1;sub2_2;sub2_3
5,国际过站-进港卸货,0,12:47,13:10,6,6,是,否,sub3_1;sub3_2;sub3_3;sub1_1;sub1_2;sub1_3
11,国际进港装卸,0,13:17,15:25,6,6,是,否,main2_1;main2_2;main2_3;main3_1;main3_2;main3_3
13,国内过站-进港卸货,0,15:17,15:40,3,3,是,否,main1_1;main1_2;main1_3
15,国内进港装卸,0,15:32,17:55,3,3,是,否,sub2_1;sub2_2;sub2_3
22,国际进港装卸,0,19:17,21:25,6,6,是,否,sub3_1;sub3_2;sub3_3;sub1_1;sub1_2;sub1_3
3,国内过站装卸,0,10:17,10:55,6,6,是,否,main2_1;main2_2;main2_3;main1_1;main1_2;main1_3
10,国内过站装卸,0,11:17,11:55,3,3,是,否,sub3_1;sub3_2;sub3_3
6,国际过站-出港装货,0,13:52,14:50,6,6,是,否,sub1_1;sub1_2;sub1_3;sub3_1;sub3_2;sub3_3
14,国内过站-出港装货,0,16:22,17:20,6,6,是,否,sub1_1;sub1_2;sub1_3;main2_1;main2_2;main2_3
18,国内出港装卸,0,17:52,18:50,3,3,是,否,main3_1;main3_2;main3_3
20,国际出港装卸,0,19:05,20:20,6,6,是,否,main1_1;main1_2;main1_3;sub2_1;sub2_2;sub2_3
23,国内出港装卸,0,20:52,21:50,3,3,是,否,main2_1;main2_2;main2_3
16,国际过站-进港卸货,0,16:17,16:40,6,6,是,否,main3_1;main3_2;main3_3;main1_1;main1_2;main1_3
19,国内进港装卸,0,17:47,19:55,3,3,是,否,main2_1;main2_2;main2_3
2,国内出港装卸,0,09:52,10:50,6,6,是,否,sub2_1;sub2_2;sub2_3;sub3_1;sub3_2;sub3_3
9,国内出港装卸,0,11:22,12:20,3,3,是,否,sub1_1;sub1_2;sub1_3
7,国内出港装卸,0,14:35,15:50,6,6,是,否,main3_1;main3_2;main3_3;main1_1;main1_2;main1_3
12,国际出港装卸,0,15:52,16:50,6,6,是,否,sub3_1;sub3_2;sub3_3;main3_1;main3_2;main3_3
17,国际过站-出港装货,0,17:22,18:20,6,6,是,否,main1_1;main1_2;main1_3;sub3_1;sub3_2;sub3_3
21,国内过站装卸,0,18:47,19:25,6,6,是,否,main3_1;main3_2;main3_3;main1_1;main1_2;main1_3
